"language","title","summary","url","image_url","hashtags","caption_ig","caption_fb"
"pt","Intermitente força","Combinar potência aeróbica e força em intermitente com deslocamentos explosivos ao sinal de cor.","https://www.ppf11.com/pt/treinos/exercicios-gratis","https://cdn.jsdelivr.net/gh/thibaud1010/ppf11-auto-publish-fb-ig@main/content/images/exercises/ppf11/endurance-puissance/EXERCICE-3.jpg","#resistência","⚽ Uma ideia de exercício para trabalhar a resistência e a velocidade de reação com mudanças de direção.
Monte quadrados de tamanhos diferentes com quatro cones coloridos nos cantos. Os jogadores trabalham em duplas: um fica ativo e o outro descansa dando as indicações. Quando quem descansa anuncia uma cor, o companheiro reage rápido e vai tocar o cone correspondente o mais rápido possível.
Você treina a capacidade aeróbia, a reação e a mudança de direção.
🎯 Formato intermitente 30-30 (30 s de esforço / 30 s de recuperação) durante 8 minutos.

👉 Este exercício e +100 mais, grátis em ppf11.com — link na bio.

#futebol #treino #preparaçãofísica #resistência","⚽ Uma ideia de exercício para trabalhar a resistência e a velocidade de reação com mudanças de direção.
Monte quadrados de tamanhos diferentes com quatro cones coloridos nos cantos. Os jogadores trabalham em duplas: um fica ativo e o outro descansa dando as indicações. Quando quem descansa anuncia uma cor, o companheiro reage rápido e vai tocar o cone correspondente o mais rápido possível.
Você treina a capacidade aeróbia, a reação e a mudança de direção.
🎯 Formato intermitente 30-30 (30 s de esforço / 30 s de recuperação) durante 8 minutos.

👉 Este exercício e +100 mais, grátis: https://www.ppf11.com/pt/treinos/exercicios-gratis

#futebol #treino #preparaçãofísica #resistência"
"pt","Intermitente por posição com percursos específicos","Trabalhar a potência aeróbica de forma específica por posição com percursos adaptados aos deslocamentos de cada linha.","https://www.ppf11.com/pt/treinos/exercicios-gratis","https://cdn.jsdelivr.net/gh/thibaud1010/ppf11-auto-publish-fb-ig@main/content/images/exercises/ppf11/endurance-puissance/EXERCICE-4.jpg","#resistência","⚽ Uma ideia de exercício para trabalhar a potência aeróbia de forma específica por posição.
Cada jogador faz um percurso adaptado à sua função, alternando 10 segundos de esforço a cerca de 100% da VAM e 20 segundos de recuperação ativa. O lateral corre em linha reta saltando uma barreira e toca uma estaca; o meia faz mudanças de direção de frente e de costas em 10-15 m; o atacante faz slalom simulando um desmarque e arranca em profundidade.
Você treina a resistência aeróbia com gestos próprios de cada posição.
🎯 Duração de 7 a 10 minutos; ajuste os percursos ao que quiser trabalhar.

👉 Este exercício e +100 mais, grátis em ppf11.com — link na bio.

#futebol #treino #preparaçãofísica #resistência","⚽ Uma ideia de exercício para trabalhar a potência aeróbia de forma específica por posição.
Cada jogador faz um percurso adaptado à sua função, alternando 10 segundos de esforço a cerca de 100% da VAM e 20 segundos de recuperação ativa. O lateral corre em linha reta saltando uma barreira e toca uma estaca; o meia faz mudanças de direção de frente e de costas em 10-15 m; o atacante faz slalom simulando um desmarque e arranca em profundidade.
Você treina a resistência aeróbia com gestos próprios de cada posição.
🎯 Duração de 7 a 10 minutos; ajuste os percursos ao que quiser trabalhar.

👉 Este exercício e +100 mais, grátis: https://www.ppf11.com/pt/treinos/exercicios-gratis

#futebol #treino #preparaçãofísica #resistência"
"pt","Trabalho intermitente — reação e deslocamentos","Desenvolver a capacidade de repetir esforços tomando informação de maneira contínua.","https://www.ppf11.com/pt/treinos/exercicios-gratis","https://cdn.jsdelivr.net/gh/thibaud1010/ppf11-auto-publish-fb-ig@main/content/images/exercises/ppf11/endurance-puissance/EXERCICE-5.jpg","#resistência","⚽ Uma ideia de exercício para trabalhar a resistência, a reação e os deslocamentos rápidos.
Espalhe vários cones coloridos numa zona, com os jogadores na posição de saída, no formato 20-20 (20 s de esforço / 20 s de recuperação). Durante o tempo de trabalho, você anuncia duas ou três cores: os jogadores reagem rápido e vão tocar os cones na ordem anunciada, com deslocamentos rápidos e mudanças de direção.
Você treina a capacidade aeróbia, a reação e a agilidade.
🎯 1 a 2 séries de 5 a 8 minutos.

👉 Este exercício e +100 mais, grátis em ppf11.com — link na bio.

#futebol #treino #preparaçãofísica #resistência","⚽ Uma ideia de exercício para trabalhar a resistência, a reação e os deslocamentos rápidos.
Espalhe vários cones coloridos numa zona, com os jogadores na posição de saída, no formato 20-20 (20 s de esforço / 20 s de recuperação). Durante o tempo de trabalho, você anuncia duas ou três cores: os jogadores reagem rápido e vão tocar os cones na ordem anunciada, com deslocamentos rápidos e mudanças de direção.
Você treina a capacidade aeróbia, a reação e a agilidade.
🎯 1 a 2 séries de 5 a 8 minutos.

👉 Este exercício e +100 mais, grátis: https://www.ppf11.com/pt/treinos/exercicios-gratis

#futebol #treino #preparaçãofísica #resistência"
"pt","Alternância de estações de força e corridas em VAM","Solicitar ao mesmo tempo as qualidades musculares (força, saltos) e a resistência aeróbica (VAM) em formato intermitente.","https://www.ppf11.com/pt/treinos/exercicios-gratis","https://cdn.jsdelivr.net/gh/thibaud1010/ppf11-auto-publish-fb-ig@main/content/images/exercises/ppf11/intermittents/EXERCICE-TOP-4.jpg","#intermitente","⚽ Uma ideia de exercício para combinar força e corrida em VAM no mesmo bloco.
O trabalho tem duas partes encadeadas. Na primeira (3 minutos), você encadeia estações de força no formato 10-20 (10 s de trabalho / 20 s de recuperação), com saltos horizontais e verticais. Na segunda (4 minutos), faz corrida em VAM no formato 15-15 (15 s em alta intensidade / 15 s de recuperação).
Você treina ao mesmo tempo as qualidades musculares e a resistência aeróbia.

👉 Este exercício e +100 mais, grátis em ppf11.com — link na bio.

#futebol #treino #preparaçãofísica #intermitente","⚽ Uma ideia de exercício para combinar força e corrida em VAM no mesmo bloco.
O trabalho tem duas partes encadeadas. Na primeira (3 minutos), você encadeia estações de força no formato 10-20 (10 s de trabalho / 20 s de recuperação), com saltos horizontais e verticais. Na segunda (4 minutos), faz corrida em VAM no formato 15-15 (15 s em alta intensidade / 15 s de recuperação).
Você treina ao mesmo tempo as qualidades musculares e a resistência aeróbia.

👉 Este exercício e +100 mais, grátis: https://www.ppf11.com/pt/treinos/exercicios-gratis

#futebol #treino #preparaçãofísica #intermitente"
"pt","Intermitente corridas e recuperação ativa","Alternar corrida em VAM e recuperação ativa com bola (passes) para combinar trabalho físico e técnico.","https://www.ppf11.com/pt/treinos/exercicios-gratis","https://cdn.jsdelivr.net/gh/thibaud1010/ppf11-auto-publish-fb-ig@main/content/images/exercises/ppf11/intermittents/EXERCICE-TOP-3.jpg","#intermitente","⚽ Uma ideia de exercício para alternar corrida em VAM e trabalho técnico com bola.
Numa zona um pouco maior que o meio-campo, delimite uma faixa central de onde os jogadores partem. No formato 15-15, faça 15 segundos de corrida em VAM indo e voltando entre a faixa central e o meio-campo, e 15 segundos de recuperação ativa trocando passes (pé bom, pé ruim, em movimento).
Você treina a resistência aeróbia e mantém a técnica sob fadiga.
🎯 Encadeie no 15-15 durante 8 a 10 minutos.

👉 Este exercício e +100 mais, grátis em ppf11.com — link na bio.

#futebol #treino #preparaçãofísica #intermitente","⚽ Uma ideia de exercício para alternar corrida em VAM e trabalho técnico com bola.
Numa zona um pouco maior que o meio-campo, delimite uma faixa central de onde os jogadores partem. No formato 15-15, faça 15 segundos de corrida em VAM indo e voltando entre a faixa central e o meio-campo, e 15 segundos de recuperação ativa trocando passes (pé bom, pé ruim, em movimento).
Você treina a resistência aeróbia e mantém a técnica sob fadiga.
🎯 Encadeie no 15-15 durante 8 a 10 minutos.

👉 Este exercício e +100 mais, grátis: https://www.ppf11.com/pt/treinos/exercicios-gratis

#futebol #treino #preparaçãofísica #intermitente"
"pt","4 estações — saltos, apoios, posse, aceleração","Combinar força (saltos), apoios, posse e velocidade num circuito intermitente trabalhado em blocos de 2 minutos.","https://www.ppf11.com/pt/treinos/exercicios-gratis","https://cdn.jsdelivr.net/gh/thibaud1010/ppf11-auto-publish-fb-ig@main/content/images/exercises/ppf11/intermittents/EXERCICE-TOP-1.jpg","#intermitente","⚽ Uma ideia de exercício para trabalhar a explosão, a coordenação e a resistência em circuito.
Com quatro ou cinco grupos de quatro jogadores, monte quatro estações: saltos sobre barreiras médias e altas; apoios nos arcos e entre as estacas; manutenção de bola em 4 contra 4 em campo reduzido; e aceleração de 20 m voltando a caminhar. Busque qualidade nas duas primeiras estações, sem pressa.
Você treina a força reativa, os apoios e a capacidade aeróbia.
🎯 Blocos de 2 minutos com 1 minuto de descanso entre estações, durante 12 minutos.

👉 Este exercício e +100 mais, grátis em ppf11.com — link na bio.

#futebol #treino #preparaçãofísica #intermitente","⚽ Uma ideia de exercício para trabalhar a explosão, a coordenação e a resistência em circuito.
Com quatro ou cinco grupos de quatro jogadores, monte quatro estações: saltos sobre barreiras médias e altas; apoios nos arcos e entre as estacas; manutenção de bola em 4 contra 4 em campo reduzido; e aceleração de 20 m voltando a caminhar. Busque qualidade nas duas primeiras estações, sem pressa.
Você treina a força reativa, os apoios e a capacidade aeróbia.
🎯 Blocos de 2 minutos com 1 minuto de descanso entre estações, durante 12 minutos.

👉 Este exercício e +100 mais, grátis: https://www.ppf11.com/pt/treinos/exercicios-gratis

#futebol #treino #preparaçãofísica #intermitente"
"pt","Intermitente remates","Trabalhar a qualidade dos remates (passe rasteiro, voleio, cruzamento) sob fadiga em formato intermitente.","https://www.ppf11.com/pt/treinos/exercicios-gratis","https://cdn.jsdelivr.net/gh/thibaud1010/ppf11-auto-publish-fb-ig@main/content/images/exercises/ppf11/intermittents/EXERCICE-TOP-2.jpg","#intermitente","⚽ Uma ideia de exercício para trabalhar a finalização e a explosão no formato intermitente.
Quatro jogadores finalizam e quatro dão os passes, alternando os papéis. Nas quatro posições, você trabalha o jogo de cabeça (passe com a mão), o passe rasteiro e chute (com anúncio da cor do gol) e o voleio após o cruzamento. A cada chute os jogadores mudam de posição.
Você treina a finalização variada, a explosão e a repetição de esforços.
🎯 Ganha quem fizer mais gols. Formato 20-40 (20 s de exercício / 40 s de descanso) durante 6 minutos.

👉 Este exercício e +100 mais, grátis em ppf11.com — link na bio.

#futebol #treino #preparaçãofísica #intermitente","⚽ Uma ideia de exercício para trabalhar a finalização e a explosão no formato intermitente.
Quatro jogadores finalizam e quatro dão os passes, alternando os papéis. Nas quatro posições, você trabalha o jogo de cabeça (passe com a mão), o passe rasteiro e chute (com anúncio da cor do gol) e o voleio após o cruzamento. A cada chute os jogadores mudam de posição.
Você treina a finalização variada, a explosão e a repetição de esforços.
🎯 Ganha quem fizer mais gols. Formato 20-40 (20 s de exercício / 40 s de descanso) durante 6 minutos.

👉 Este exercício e +100 mais, grátis: https://www.ppf11.com/pt/treinos/exercicios-gratis

#futebol #treino #preparaçãofísica #intermitente"
"pt","2 contra 2 e transições","Trabalhar a transição ofensiva e defensiva em 2 contra 2 com esforços intermitentes de alta intensidade.","https://www.ppf11.com/pt/treinos/exercicios-gratis","https://cdn.jsdelivr.net/gh/thibaud1010/ppf11-auto-publish-fb-ig@main/content/images/exercises/ppf11/intermittents/EXERCICE-TOP-5.jpg","#intermitente","⚽ Uma ideia de exercício para trabalhar as transições rápidas e a finalização no formato intermitente.
Dois jogadores ficam pelas laterais (vermelhos) e dois no eixo (azuis). O goleiro lança uma bola em profundidade para um dos jogadores da lateral, que cruza, e um dos outros três se projeta para finalizar. Assim que a ação termina, os dois azuis do eixo emendam na hora um contra-ataque para o outro lado, contra os dois laterais.
Você treina a projeção ofensiva e a reação imediata na virada de jogo.
🎯 Ao fim de cada sequência, os quatro jogadores saem e novos entram.

👉 Este exercício e +100 mais, grátis em ppf11.com — link na bio.

#futebol #treino #preparaçãofísica #intermitente","⚽ Uma ideia de exercício para trabalhar as transições rápidas e a finalização no formato intermitente.
Dois jogadores ficam pelas laterais (vermelhos) e dois no eixo (azuis). O goleiro lança uma bola em profundidade para um dos jogadores da lateral, que cruza, e um dos outros três se projeta para finalizar. Assim que a ação termina, os dois azuis do eixo emendam na hora um contra-ataque para o outro lado, contra os dois laterais.
Você treina a projeção ofensiva e a reação imediata na virada de jogo.
🎯 Ao fim de cada sequência, os quatro jogadores saem e novos entram.

👉 Este exercício e +100 mais, grátis: https://www.ppf11.com/pt/treinos/exercicios-gratis

#futebol #treino #preparaçãofísica #intermitente"
"pt","Trabalho de força dos apoios, core e resistência em duelo","Desenvolver a solidez dos apoios, o core e a capacidade de resistir a um adversário em duelo.","https://www.ppf11.com/pt/treinos/exercicios-gratis","https://cdn.jsdelivr.net/gh/thibaud1010/ppf11-auto-publish-fb-ig@main/content/images/exercises/ppf11/force/EXERCICE-1.jpg","#força","⚽ Uma ideia de exercício para trabalhar a força dos apoios, o core e a resistência no duelo.
Em duplas, dentro de uma zona com um cone no centro: um jogador protege o cone em posição baixa e com o core ativo, e o outro fica atrás dele. Ao seu sinal, o atacante tenta contorná-lo e tocar o cone, enquanto o defensor resiste, mantém-se firme nos apoios e impede o acesso.
Você treina a força de tronco, o equilíbrio no contato e a resistência muscular.
🎯 Sequências curtas de 15-30 s durante 7-8 minutos, alternando os papéis a cada passagem.

👉 Este exercício e +100 mais, grátis em ppf11.com — link na bio.

#futebol #treino #preparaçãofísica #força","⚽ Uma ideia de exercício para trabalhar a força dos apoios, o core e a resistência no duelo.
Em duplas, dentro de uma zona com um cone no centro: um jogador protege o cone em posição baixa e com o core ativo, e o outro fica atrás dele. Ao seu sinal, o atacante tenta contorná-lo e tocar o cone, enquanto o defensor resiste, mantém-se firme nos apoios e impede o acesso.
Você treina a força de tronco, o equilíbrio no contato e a resistência muscular.
🎯 Sequências curtas de 15-30 s durante 7-8 minutos, alternando os papéis a cada passagem.

👉 Este exercício e +100 mais, grátis: https://www.ppf11.com/pt/treinos/exercicios-gratis

#futebol #treino #preparaçãofísica #força"
"pt","Trabalho de força dos apoios, core e duelo (sumô)","Desenvolver a solidez dos apoios, o core e a capacidade de resistir e desequilibrar um adversário.","https://www.ppf11.com/pt/treinos/exercicios-gratis","https://cdn.jsdelivr.net/gh/thibaud1010/ppf11-auto-publish-fb-ig@main/content/images/exercises/ppf11/force/EXERCICE-2.jpg","#força","⚽ Uma ideia de exercício para trabalhar a força dos apoios, o core e o duelo corpo a corpo.
Em duplas, numa zona pequena, os jogadores se seguram pelas mãos, frente a frente. Ao seu sinal, cada um empurra, puxa e desequilibra o adversário com o objetivo de tirá-lo da zona, como num duelo de sumô.
Você treina a força de tronco, a firmeza nos apoios e a explosão no confronto direto.
🎯 Sequências curtas e intensas de 15-30 s durante 7-8 minutos, alternando papéis e adversários.

👉 Este exercício e +100 mais, grátis em ppf11.com — link na bio.

#futebol #treino #preparaçãofísica #força","⚽ Uma ideia de exercício para trabalhar a força dos apoios, o core e o duelo corpo a corpo.
Em duplas, numa zona pequena, os jogadores se seguram pelas mãos, frente a frente. Ao seu sinal, cada um empurra, puxa e desequilibra o adversário com o objetivo de tirá-lo da zona, como num duelo de sumô.
Você treina a força de tronco, a firmeza nos apoios e a explosão no confronto direto.
🎯 Sequências curtas e intensas de 15-30 s durante 7-8 minutos, alternando papéis e adversários.

👉 Este exercício e +100 mais, grátis: https://www.ppf11.com/pt/treinos/exercicios-gratis

#futebol #treino #preparaçãofísica #força"
"pt","1 contra 1 — subida/descida em 4 campos","Desenvolver a força, o engajamento e a agressividade em 1 contra 1 com competição por subida/descida.","https://www.ppf11.com/pt/treinos/exercicios-gratis","https://cdn.jsdelivr.net/gh/thibaud1010/ppf11-auto-publish-fb-ig@main/content/images/exercises/ppf11/force/EXERCICE-5.jpg","#força","⚽ Uma ideia de exercício para trabalhar a força no duelo e a intensidade no 1 contra 1.
Monte quatro campos, conforme o número de jogadores, e jogue 1 contra 1 em cada um. Em sequências de 1 minuto seguidas de 1 minuto de recuperação, quem marca mais gols sobe de campo e quem perde desce.
Você treina a força no confronto direto, a explosão e a intensidade máxima.
🎯 Série de 10 minutos.

👉 Este exercício e +100 mais, grátis em ppf11.com — link na bio.

#futebol #treino #preparaçãofísica #força","⚽ Uma ideia de exercício para trabalhar a força no duelo e a intensidade no 1 contra 1.
Monte quatro campos, conforme o número de jogadores, e jogue 1 contra 1 em cada um. Em sequências de 1 minuto seguidas de 1 minuto de recuperação, quem marca mais gols sobe de campo e quem perde desce.
Você treina a força no confronto direto, a explosão e a intensidade máxima.
🎯 Série de 10 minutos.

👉 Este exercício e +100 mais, grátis: https://www.ppf11.com/pt/treinos/exercicios-gratis

#futebol #treino #preparaçãofísica #força"
"pt","Trabalho de saltos e cabeceio","Desenvolver a força dos membros inferiores via saltos e transferir essa potência ao cabeceio em finalização.","https://www.ppf11.com/pt/treinos/exercicios-gratis","https://cdn.jsdelivr.net/gh/thibaud1010/ppf11-auto-publish-fb-ig@main/content/images/exercises/ppf11/force/EXERCICE-4.jpg","#força","⚽ Uma ideia de exercício para trabalhar a força explosiva e o jogo aéreo.
O jogador salta por cima de pequenas barreiras e, logo em seguida, cabeceia a bola. O encadeamento entre o salto e o cabeceio treina a coordenação e a impulsão no momento certo.
Você treina a força de impulsão vertical e a precisão no cabeceio.
🎯 Volume: 5-6 vezes por jogador.

👉 Este exercício e +100 mais, grátis em ppf11.com — link na bio.

#futebol #treino #preparaçãofísica #força","⚽ Uma ideia de exercício para trabalhar a força explosiva e o jogo aéreo.
O jogador salta por cima de pequenas barreiras e, logo em seguida, cabeceia a bola. O encadeamento entre o salto e o cabeceio treina a coordenação e a impulsão no momento certo.
Você treina a força de impulsão vertical e a precisão no cabeceio.
🎯 Volume: 5-6 vezes por jogador.

👉 Este exercício e +100 mais, grátis: https://www.ppf11.com/pt/treinos/exercicios-gratis

#futebol #treino #preparaçãofísica #força"
"pt","Força explosiva e velocidade com/sem bola","Desenvolver a força explosiva e transferi-la imediatamente a velocidade máxima num duelo atacante / defesa.","https://www.ppf11.com/pt/treinos/exercicios-gratis","https://cdn.jsdelivr.net/gh/thibaud1010/ppf11-auto-publish-fb-ig@main/content/images/exercises/ppf11/force/EXERCICE-3.jpg","#força","⚽ Uma ideia de exercício para trabalhar a força explosiva e a velocidade com e sem bola.
Num duelo entre dois jogadores, os dois começam com seis saltos verticais partindo sentados num banco. Em seguida, o atacante dispara com a bola em direção ao gol e o defensor arranca sem bola, passando por obstáculos e barreiras, para tentar impedir o chute.
Você treina a impulsão, a explosão no arranque e a velocidade no duelo.
🎯 Volume: 5-6 vezes por jogador.

👉 Este exercício e +100 mais, grátis em ppf11.com — link na bio.

#futebol #treino #preparaçãofísica #força","⚽ Uma ideia de exercício para trabalhar a força explosiva e a velocidade com e sem bola.
Num duelo entre dois jogadores, os dois começam com seis saltos verticais partindo sentados num banco. Em seguida, o atacante dispara com a bola em direção ao gol e o defensor arranca sem bola, passando por obstáculos e barreiras, para tentar impedir o chute.
Você treina a impulsão, a explosão no arranque e a velocidade no duelo.
🎯 Volume: 5-6 vezes por jogador.

👉 Este exercício e +100 mais, grátis: https://www.ppf11.com/pt/treinos/exercicios-gratis

#futebol #treino #preparaçãofísica #força"
"pt","Organização percetiva","Desenvolver a perceção, a organização espacial e o domínio de diferentes modos de deslocamento.","https://www.ppf11.com/pt/treinos/exercicios-gratis","https://cdn.jsdelivr.net/gh/thibaud1010/ppf11-auto-publish-fb-ig@main/content/images/exercises/ppf11/coordination/EXERCICE-1.jpg","#coordenação","⚽ Uma ideia de exercício para trabalhar a coordenação e a organização perceptiva no espaço.
Os jogadores correm em todas as direções dentro da zona sem tocar nos cones, variando o modo de deslocamento: de frente, de costas, em velocidade máxima, na ponta dos pés e engatinhando.
Você treina a coordenação, a orientação no espaço e o controle do corpo.

👉 Este exercício e +100 mais, grátis em ppf11.com — link na bio.

#futebol #treino #preparaçãofísica #coordenação","⚽ Uma ideia de exercício para trabalhar a coordenação e a organização perceptiva no espaço.
Os jogadores correm em todas as direções dentro da zona sem tocar nos cones, variando o modo de deslocamento: de frente, de costas, em velocidade máxima, na ponta dos pés e engatinhando.
Você treina a coordenação, a orientação no espaço e o controle do corpo.

👉 Este exercício e +100 mais, grátis: https://www.ppf11.com/pt/treinos/exercicios-gratis

#futebol #treino #preparaçãofísica #coordenação"
"pt","Passes e coordenação","Combinar qualidade de passe e trabalho de apoios / coordenação para encadear técnica e motricidade.","https://www.ppf11.com/pt/treinos/exercicios-gratis","https://cdn.jsdelivr.net/gh/thibaud1010/ppf11-auto-publish-fb-ig@main/content/images/exercises/ppf11/coordination/EXERCICE-3.jpg","#coordenação","⚽ Uma ideia de exercício para trabalhar a coordenação e a técnica de passe.
Com dois grupos de frente um para o outro, o jogador faz o passe e, em seguida, realiza um trabalho de apoios (escada de agilidade, arcos ou outros) antes de ir para o outro lado. As voltas se encadeiam sem parar.
Você treina a coordenação dos apoios e a precisão do passe em movimento.

👉 Este exercício e +100 mais, grátis em ppf11.com — link na bio.

#futebol #treino #preparaçãofísica #coordenação","⚽ Uma ideia de exercício para trabalhar a coordenação e a técnica de passe.
Com dois grupos de frente um para o outro, o jogador faz o passe e, em seguida, realiza um trabalho de apoios (escada de agilidade, arcos ou outros) antes de ir para o outro lado. As voltas se encadeiam sem parar.
Você treina a coordenação dos apoios e a precisão do passe em movimento.

👉 Este exercício e +100 mais, grátis: https://www.ppf11.com/pt/treinos/exercicios-gratis

#futebol #treino #preparaçãofísica #coordenação"
"pt","Percurso coordenação — 5 estações","Desenvolver as 5 qualidades fundamentais da coordenação: dissociação, equilíbrio, orientação, reatividade e ritmicidade.","https://www.ppf11.com/pt/treinos/exercicios-gratis","https://cdn.jsdelivr.net/gh/thibaud1010/ppf11-auto-publish-fb-ig@main/content/images/exercises/ppf11/coordination/EXERCICE-2.jpg","#coordenação","⚽ Uma ideia de exercício para trabalhar as cinco qualidades coordenativas num só percurso.
Encadeie cinco estações, cada uma para uma qualidade: dissociação (trabalho diferente entre a parte de cima e a de baixo do corpo), equilíbrio em situações variadas, orientação do corpo no espaço, reatividade a diferentes sinais e ritmicidade na mudança de ritmo dos movimentos.
Você treina a coordenação geral e o controle motor completo.

👉 Este exercício e +100 mais, grátis em ppf11.com — link na bio.

#futebol #treino #preparaçãofísica #coordenação","⚽ Uma ideia de exercício para trabalhar as cinco qualidades coordenativas num só percurso.
Encadeie cinco estações, cada uma para uma qualidade: dissociação (trabalho diferente entre a parte de cima e a de baixo do corpo), equilíbrio em situações variadas, orientação do corpo no espaço, reatividade a diferentes sinais e ritmicidade na mudança de ritmo dos movimentos.
Você treina a coordenação geral e o controle motor completo.

👉 Este exercício e +100 mais, grátis: https://www.ppf11.com/pt/treinos/exercicios-gratis

#futebol #treino #preparaçãofísica #coordenação"
"pt","Trabalho sobre os registos motores","Desenvolver a capacidade de mudar rapidamente de registo motor mantendo-se atento ao jogo.","https://www.ppf11.com/pt/treinos/exercicios-gratis","https://cdn.jsdelivr.net/gh/thibaud1010/ppf11-auto-publish-fb-ig@main/content/images/exercises/ppf11/coordination/EXERCICE-4.jpg","#coordenação","⚽ Uma ideia de exercício para trabalhar a coordenação e a adaptação motora dentro do jogo.
Num jogo reduzido de 3 contra 3 ou 4 contra 4, você mostra uma cor a cada 30 segundos: vermelho só se joga com o pé direito, amarelo só com o esquerdo; ou vermelho a um toque, amarelo com domínio obrigatório. Os jogadores olham o jogo atentos ao seu sinal e mudam rápido de ""registro"" motor.
Você treina a coordenação, a adaptação e a tomada de decisão sob restrição.

👉 Este exercício e +100 mais, grátis em ppf11.com — link na bio.

#futebol #treino #preparaçãofísica #coordenação","⚽ Uma ideia de exercício para trabalhar a coordenação e a adaptação motora dentro do jogo.
Num jogo reduzido de 3 contra 3 ou 4 contra 4, você mostra uma cor a cada 30 segundos: vermelho só se joga com o pé direito, amarelo só com o esquerdo; ou vermelho a um toque, amarelo com domínio obrigatório. Os jogadores olham o jogo atentos ao seu sinal e mudam rápido de ""registro"" motor.
Você treina a coordenação, a adaptação e a tomada de decisão sob restrição.

👉 Este exercício e +100 mais, grátis: https://www.ppf11.com/pt/treinos/exercicios-gratis

#futebol #treino #preparaçãofísica #coordenação"
"pt","Trabalho de pontaria e concentração","Desenvolver a pontaria, a precisão e a concentração através de um jogo de dardos adaptado ao futebol.","https://www.ppf11.com/pt/treinos/exercicios-gratis","https://cdn.jsdelivr.net/gh/thibaud1010/ppf11-auto-publish-fb-ig@main/content/images/exercises/ppf11/coordination/EXERCICE-5.jpg","#coordenação","⚽ Uma ideia de exercício para trabalhar a pontaria, a concentração e a precisão do chute.
Delimite várias zonas no estilo de um jogo de dardos, com pontuações diferentes conforme a área: a zona central vale mais pontos. Os jogadores buscam acertar as zonas de maior valor com precisão e sob concentração.
Você treina a precisão do passe e do chute e o controle fino do gesto.
🎯 Ganha a equipe que somar mais pontos.

👉 Este exercício e +100 mais, grátis em ppf11.com — link na bio.

#futebol #treino #preparaçãofísica #coordenação","⚽ Uma ideia de exercício para trabalhar a pontaria, a concentração e a precisão do chute.
Delimite várias zonas no estilo de um jogo de dardos, com pontuações diferentes conforme a área: a zona central vale mais pontos. Os jogadores buscam acertar as zonas de maior valor com precisão e sob concentração.
Você treina a precisão do passe e do chute e o controle fino do gesto.
🎯 Ganha a equipe que somar mais pontos.

👉 Este exercício e +100 mais, grátis: https://www.ppf11.com/pt/treinos/exercicios-gratis

#futebol #treino #preparaçãofísica #coordenação"
"pt","Tomada de informação e passes","Trabalhar a tomada de informação nas costas e a qualidade de passe em movimento, em aquecimento ativo.","https://www.ppf11.com/pt/treinos/exercicios-gratis","https://cdn.jsdelivr.net/gh/thibaud1010/ppf11-auto-publish-fb-ig@main/content/images/exercises/ppf11/echauffement/EXERCICE-1.jpg","#aquecimento","⚽ Uma ideia de exercício de aquecimento para trabalhar a tomada de informação e o passe.
Com três equipes, um jogador de cada uma corre por fora do quadrado durante a sequência. Dentro, os jogadores trocam passes e, antes de receber, cada um olha para trás para ver a cor de quem corre por fora: deve passar para o companheiro da mesma cor. Se não houver ninguém às suas costas, joga livre.
Você treina a leitura antes de receber, a visão periférica e a qualidade do passe.
🎯 2 × 3 minutos, aumentando a intensidade aos poucos.

👉 Este exercício e +100 mais, grátis em ppf11.com — link na bio.

#futebol #treino #preparaçãofísica #aquecimento","⚽ Uma ideia de exercício de aquecimento para trabalhar a tomada de informação e o passe.
Com três equipes, um jogador de cada uma corre por fora do quadrado durante a sequência. Dentro, os jogadores trocam passes e, antes de receber, cada um olha para trás para ver a cor de quem corre por fora: deve passar para o companheiro da mesma cor. Se não houver ninguém às suas costas, joga livre.
Você treina a leitura antes de receber, a visão periférica e a qualidade do passe.
🎯 2 × 3 minutos, aumentando a intensidade aos poucos.

👉 Este exercício e +100 mais, grátis: https://www.ppf11.com/pt/treinos/exercicios-gratis

#futebol #treino #preparaçãofísica #aquecimento"
